VALUE,FREQ,COUNTRY,ID,UNIT_MULT,BASE_YEAR,TIME_FORMAT,PERIOD,DESCRIPTION.XML_LANG,DESCRIPTION
107.657063687484,Q,US,NGDP_D_SA_IX,0,2010,P3M,2014-04-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
108.126851045538,Q,US,NGDP_D_SA_IX,0,2010,P3M,2014-07-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
108.306709684972,Q,US,NGDP_D_SA_IX,0,2010,P3M,2014-10-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
108.26826115139,Q,US,NGDP_D_SA_IX,0,2010,P3M,2015-01-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
108.854658952795,Q,US,NGDP_D_SA_IX,0,2010,P3M,2015-04-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
109.179206634052,Q,US,NGDP_D_SA_IX,0,2010,P3M,2015-07-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
109.169368371958,Q,US,NGDP_D_SA_IX,0,2010,P3M,2015-10-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
109.081854984118,Q,US,NGDP_D_SA_IX,0,2010,P3M,2016-01-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
109.852675982203,Q,US,NGDP_D_SA_IX,0,2010,P3M,2016-04-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
110.157558290758,Q,US,NGDP_D_SA_IX,0,2010,P3M,2016-07-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
110.73721720537,Q,US,NGDP_D_SA_IX,0,2010,P3M,2016-10-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
111.310705235647,Q,US,NGDP_D_SA_IX,0,2010,P3M,2017-01-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
111.65684593468,Q,US,NGDP_D_SA_IX,0,2010,P3M,2017-04-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
112.217001117244,Q,US,NGDP_D_SA_IX,0,2010,P3M,2017-07-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
112.990124646838,Q,US,NGDP_D_SA_IX,0,2010,P3M,2017-10-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
113.683512650173,Q,US,NGDP_D_SA_IX,0,2010,P3M,2018-01-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
114.659019878494,Q,US,NGDP_D_SA_IX,0,2010,P3M,2018-04-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
115.044287362508,Q,US,NGDP_D_SA_IX,0,2010,P3M,2018-07-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
115.568220476415,Q,US,NGDP_D_SA_IX,0,2010,P3M,2018-10-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
116.01447449307,Q,US,NGDP_D_SA_IX,0,2010,P3M,2019-01-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
116.661290798506,Q,US,NGDP_D_SA_IX,0,2010,P3M,2019-04-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
117.042195930965,Q,US,NGDP_D_SA_IX,0,2010,P3M,2019-07-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
117.471332067267,Q,US,NGDP_D_SA_IX,0,2010,P3M,2019-10-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
117.945485686559,Q,US,NGDP_D_SA_IX,0,2010,P3M,2020-01-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
117.503031342243,Q,US,NGDP_D_SA_IX,0,2010,P3M,2020-04-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
118.520175404838,Q,US,NGDP_D_SA_IX,0,2010,P3M,2020-07-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
119.270328932503,Q,US,NGDP_D_SA_IX,0,2010,P3M,2020-10-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
120.754665237005,Q,US,NGDP_D_SA_IX,0,2010,P3M,2021-01-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
122.628567450371,Q,US,NGDP_D_SA_IX,0,2010,P3M,2021-04-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
124.490006379586,Q,US,NGDP_D_SA_IX,0,2010,P3M,2021-07-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
126.56585433331,Q,US,NGDP_D_SA_IX,0,2010,P3M,2021-10-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
129.129994229373,Q,US,NGDP_D_SA_IX,0,2010,P3M,2022-01-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
131.972294408695,Q,US,NGDP_D_SA_IX,0,2010,P3M,2022-04-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
133.388871078575,Q,US,NGDP_D_SA_IX,0,2010,P3M,2022-07-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
134.544947576084,Q,US,NGDP_D_SA_IX,0,2010,P3M,2022-10-01,en,"Gross Domestic Product, Deflator, Seasonally Adjusted, Index"
3602418,Q,US,NGDP_NSA_XDC,6,,P3M,2010-01-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
3755370,Q,US,NGDP_NSA_XDC,6,,P3M,2010-04-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
3793867,Q,US,NGDP_NSA_XDC,6,,P3M,2010-07-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
3897315,Q,US,NGDP_NSA_XDC,6,,P3M,2010-10-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
3764835,Q,US,NGDP_NSA_XDC,6,,P3M,2011-01-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
3893028,Q,US,NGDP_NSA_XDC,6,,P3M,2011-04-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
3927583,Q,US,NGDP_NSA_XDC,6,,P3M,2011-07-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4014288,Q,US,NGDP_NSA_XDC,6,,P3M,2011-10-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
3960259,Q,US,NGDP_NSA_XDC,6,,P3M,2012-01-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4047165,Q,US,NGDP_NSA_XDC,6,,P3M,2012-04-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4086346,Q,US,NGDP_NSA_XDC,6,,P3M,2012-07-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4160201,Q,US,NGDP_NSA_XDC,6,,P3M,2012-10-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4065318,Q,US,NGDP_NSA_XDC,6,,P3M,2013-01-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4177428,Q,US,NGDP_NSA_XDC,6,,P3M,2013-04-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4249371,Q,US,NGDP_NSA_XDC,6,,P3M,2013-07-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4351081,Q,US,NGDP_NSA_XDC,6,,P3M,2013-10-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4203940,Q,US,NGDP_NSA_XDC,6,,P3M,2014-01-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4360754,Q,US,NGDP_NSA_XDC,6,,P3M,2014-04-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4454942,Q,US,NGDP_NSA_XDC,6,,P3M,2014-07-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4531052,Q,US,NGDP_NSA_XDC,6,,P3M,2014-10-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4389973,Q,US,NGDP_NSA_XDC,6,,P3M,2015-01-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4556248,Q,US,NGDP_NSA_XDC,6,,P3M,2015-04-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4605088,Q,US,NGDP_NSA_XDC,6,,P3M,2015-07-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4654715,Q,US,NGDP_NSA_XDC,6,,P3M,2015-10-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4496788,Q,US,NGDP_NSA_XDC,6,,P3M,2016-01-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4666051,Q,US,NGDP_NSA_XDC,6,,P3M,2016-04-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4720618,Q,US,NGDP_NSA_XDC,6,,P3M,2016-07-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4811649,Q,US,NGDP_NSA_XDC,6,,P3M,2016-10-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4647311,Q,US,NGDP_NSA_XDC,6,,P3M,2017-01-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4857936,Q,US,NGDP_NSA_XDC,6,,P3M,2017-04-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4920944,Q,US,NGDP_NSA_XDC,6,,P3M,2017-07-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5050987,Q,US,NGDP_NSA_XDC,6,,P3M,2017-10-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4923798,Q,US,NGDP_NSA_XDC,6,,P3M,2018-01-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5135597,Q,US,NGDP_NSA_XDC,6,,P3M,2018-04-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5187829,Q,US,NGDP_NSA_XDC,6,,P3M,2018-07-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5285745,Q,US,NGDP_NSA_XDC,6,,P3M,2018-10-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5120261,Q,US,NGDP_NSA_XDC,6,,P3M,2019-01-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5352103,Q,US,NGDP_NSA_XDC,6,,P3M,2019-04-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5397764,Q,US,NGDP_NSA_XDC,6,,P3M,2019-07-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5511056,Q,US,NGDP_NSA_XDC,6,,P3M,2019-10-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5254152,Q,US,NGDP_NSA_XDC,6,,P3M,2020-01-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
4930197,Q,US,NGDP_NSA_XDC,6,,P3M,2020-04-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5349433,Q,US,NGDP_NSA_XDC,6,,P3M,2020-07-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5539370,Q,US,NGDP_NSA_XDC,6,,P3M,2020-10-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5444406,Q,US,NGDP_NSA_XDC,6,,P3M,2021-01-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5784816,Q,US,NGDP_NSA_XDC,6,,P3M,2021-04-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
5883177,Q,US,NGDP_NSA_XDC,6,,P3M,2021-07-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
6203369,Q,US,NGDP_NSA_XDC,6,,P3M,2021-10-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
6010733,Q,US,NGDP_NSA_XDC,6,,P3M,2022-01-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
6352982,Q,US,NGDP_NSA_XDC,6,,P3M,2022-04-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
6439154,Q,US,NGDP_NSA_XDC,6,,P3M,2022-07-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
6671729,Q,US,NGDP_NSA_XDC,6,,P3M,2022-10-01,en,"Gross Domestic Product, Nominal, Unadjusted, Domestic Currency"
3776480,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2010-01-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
3900640,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2010-04-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
3945123,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2010-07-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4026748,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2010-10-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
3871183,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2011-01-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
3957950,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2011-04-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
3983907,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2011-07-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4078494,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2011-10-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
3986349,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2012-01-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4046533,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2012-04-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4083025,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2012-07-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4138064,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2012-10-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4017571,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2013-01-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4104203,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2013-04-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4170710,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2013-07-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4260864,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2013-10-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4079517,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2014-01-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4194264,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2014-04-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4287261,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2014-07-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4371009,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2014-10-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4212523,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2015-01-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4343294,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2015-04-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4389955,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2015-07-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4444522,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2015-10-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4288310,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2016-01-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4407286,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2016-04-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4449603,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2016-07-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4535075,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2016-10-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4340814,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2017-01-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4510507,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2017-04-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4556956,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2017-07-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4668375,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2017-10-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4500182,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2018-01-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4646830,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2018-04-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4689905,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2018-07-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4772161,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2018-10-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4584814,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2019-01-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4753025,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2019-04-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4796221,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2019-07-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4901993,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2019-10-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4628460,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2020-01-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4335915,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2020-04-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4701108,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2020-07-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4843660,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2020-10-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4691624,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2021-01-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4890835,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2021-04-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4916402,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2021-07-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
5110951,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2021-10-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4855857,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2022-01-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
4985795,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2022-04-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
5018093,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2022-07-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
5172445,Q,US,NGDP_R_NSA_XDC,6,2012,P3M,2022-10-01,en,"Gross Domestic Product, Real, Unadjusted, Domestic Currency"
3864014.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2010-01-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
3901407,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2010-04-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
3931570.5,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2010-07-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
3951998.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2010-10-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
3942477.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2011-01-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
3969209.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2011-04-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
3967671,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2011-07-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4012175.5,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2011-10-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4044992,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2012-01-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4063431.5,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2012-04-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4070537.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2012-07-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4075008.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2012-10-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4110371.3,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2013-01-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4116100.5,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2013-04-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4148685.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2013-07-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4178190,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2013-10-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4163561.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2014-01-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4217027.3,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2014-04-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4266154,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2014-07-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4285308.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2014-10-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4320161.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2015-01-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4345218.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2015-04-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4359270,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2015-07-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4365644.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2015-10-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4391366.3,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2016-01-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4404645.3,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2016-04-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4431122.3,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2016-07-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4453140,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2016-10-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4472273.5,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2017-01-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4494804.5,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2017-04-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4531998.5,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2017-07-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4577575,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2017-10-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4609281.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2018-01-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4641424.3,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2018-04-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
